origin,target_week,horizon,category,region,forecast,error_scale,method,actual
2018-05-28,2018-05-28,1,auto,Central-West,1.0,4.568321925761286,last_week,4.0
2018-05-28,2018-06-04,2,auto,Central-West,1.0,4.568321925761286,last_week,8.0
2018-05-28,2018-06-11,3,auto,Central-West,1.0,4.568321925761286,last_week,2.0
2018-05-28,2018-06-18,4,auto,Central-West,1.0,4.568321925761286,last_week,4.0
2018-05-28,2018-05-28,1,auto,North,0.0,1.4546277974057513,last_week,0.0
2018-05-28,2018-06-04,2,auto,North,0.0,1.4546277974057513,last_week,3.0
2018-05-28,2018-06-11,3,auto,North,0.0,1.4546277974057513,last_week,0.0
2018-05-28,2018-06-18,4,auto,North,0.0,1.4546277974057513,last_week,0.0
2018-05-28,2018-05-28,1,auto,Northeast,2.0,3.360037956997475,last_week,7.0
2018-05-28,2018-06-04,2,auto,Northeast,2.0,3.360037956997475,last_week,6.0
2018-05-28,2018-06-11,3,auto,Northeast,2.0,3.360037956997475,last_week,6.0
2018-05-28,2018-06-18,4,auto,Northeast,2.0,3.360037956997475,last_week,9.0
2018-05-28,2018-05-28,1,auto,South,4.0,4.459154400894243,last_week,6.0
2018-05-28,2018-06-04,2,auto,South,4.0,4.459154400894243,last_week,17.0
2018-05-28,2018-06-11,3,auto,South,4.0,4.459154400894243,last_week,11.0
2018-05-28,2018-06-18,4,auto,South,4.0,4.459154400894243,last_week,11.0
2018-05-28,2018-05-28,1,auto,Southeast,30.0,12.960922314649402,last_week,24.0
2018-05-28,2018-06-04,2,auto,Southeast,30.0,12.960922314649402,last_week,45.0
2018-05-28,2018-06-11,3,auto,Southeast,30.0,12.960922314649402,last_week,39.0
2018-05-28,2018-06-18,4,auto,Southeast,30.0,12.960922314649402,last_week,50.0
2018-05-28,2018-05-28,1,bed_bath_table,Central-West,4.0,5.410671152347052,last_week,4.0
2018-05-28,2018-06-04,2,bed_bath_table,Central-West,4.0,5.410671152347052,last_week,7.0
2018-05-28,2018-06-11,3,bed_bath_table,Central-West,4.0,5.410671152347052,last_week,2.0
2018-05-28,2018-06-18,4,bed_bath_table,Central-West,4.0,5.410671152347052,last_week,6.0
2018-05-28,2018-05-28,1,bed_bath_table,North,1.0,1.5180078478344428,last_week,0.0
2018-05-28,2018-06-04,2,bed_bath_table,North,1.0,1.5180078478344428,last_week,0.0
2018-05-28,2018-06-11,3,bed_bath_table,North,1.0,1.5180078478344428,last_week,0.0
2018-05-28,2018-06-18,4,bed_bath_table,North,1.0,1.5180078478344428,last_week,1.0
2018-05-28,2018-05-28,1,bed_bath_table,Northeast,5.0,3.985480895828569,last_week,5.0
2018-05-28,2018-06-04,2,bed_bath_table,Northeast,5.0,3.985480895828569,last_week,6.0
2018-05-28,2018-06-11,3,bed_bath_table,Northeast,5.0,3.985480895828569,last_week,10.0
2018-05-28,2018-06-18,4,bed_bath_table,Northeast,5.0,3.985480895828569,last_week,2.0
2018-05-28,2018-05-28,1,bed_bath_table,South,13.0,8.583773029402039,last_week,14.0
2018-05-28,2018-06-04,2,bed_bath_table,South,13.0,8.583773029402039,last_week,24.0
2018-05-28,2018-06-11,3,bed_bath_table,South,13.0,8.583773029402039,last_week,12.0
2018-05-28,2018-06-18,4,bed_bath_table,South,13.0,8.583773029402039,last_week,27.0
2018-05-28,2018-05-28,1,bed_bath_table,Southeast,110.0,42.82150346987235,last_week,110.0
2018-05-28,2018-06-04,2,bed_bath_table,Southeast,110.0,42.82150346987235,last_week,162.0
2018-05-28,2018-06-11,3,bed_bath_table,Southeast,110.0,42.82150346987235,last_week,159.0
2018-05-28,2018-06-18,4,bed_bath_table,Southeast,110.0,42.82150346987235,last_week,158.0
2018-05-28,2018-05-28,1,computers_accessories,Central-West,4.0,4.827457698011134,last_week,2.0
2018-05-28,2018-06-04,2,computers_accessories,Central-West,4.0,4.827457698011134,last_week,1.0
2018-05-28,2018-06-11,3,computers_accessories,Central-West,4.0,4.827457698011134,last_week,5.0
2018-05-28,2018-06-18,4,computers_accessories,Central-West,4.0,4.827457698011134,last_week,7.0
2018-05-28,2018-05-28,1,computers_accessories,North,1.0,2.651223398215695,last_week,0.0
2018-05-28,2018-06-04,2,computers_accessories,North,1.0,2.651223398215695,last_week,3.0
2018-05-28,2018-06-11,3,computers_accessories,North,1.0,2.651223398215695,last_week,3.0
2018-05-28,2018-06-18,4,computers_accessories,North,1.0,2.651223398215695,last_week,0.0
2018-05-28,2018-05-28,1,computers_accessories,Northeast,11.0,6.60807586719967,last_week,7.0
2018-05-28,2018-06-04,2,computers_accessories,Northeast,11.0,6.60807586719967,last_week,16.0
2018-05-28,2018-06-11,3,computers_accessories,Northeast,11.0,6.60807586719967,last_week,10.0
2018-05-28,2018-06-18,4,computers_accessories,Northeast,11.0,6.60807586719967,last_week,9.0
2018-05-28,2018-05-28,1,computers_accessories,South,12.0,8.22421310274851,last_week,5.0
2018-05-28,2018-06-04,2,computers_accessories,South,12.0,8.22421310274851,last_week,13.0
2018-05-28,2018-06-11,3,computers_accessories,South,12.0,8.22421310274851,last_week,13.0
2018-05-28,2018-06-18,4,computers_accessories,South,12.0,8.22421310274851,last_week,19.0
2018-05-28,2018-05-28,1,computers_accessories,Southeast,45.0,24.810878866838383,last_week,37.0
2018-05-28,2018-06-04,2,computers_accessories,Southeast,45.0,24.810878866838383,last_week,79.0
2018-05-28,2018-06-11,3,computers_accessories,Southeast,45.0,24.810878866838383,last_week,50.0
2018-05-28,2018-06-18,4,computers_accessories,Southeast,45.0,24.810878866838383,last_week,71.0
2018-05-28,2018-05-28,1,furniture_decor,Central-West,8.0,4.857386426726901,last_week,7.0
2018-05-28,2018-06-04,2,furniture_decor,Central-West,8.0,4.857386426726901,last_week,4.0
2018-05-28,2018-06-11,3,furniture_decor,Central-West,8.0,4.857386426726901,last_week,8.0
2018-05-28,2018-06-18,4,furniture_decor,Central-West,8.0,4.857386426726901,last_week,6.0
2018-05-28,2018-05-28,1,furniture_decor,North,1.0,2.190228629452953,last_week,0.0
2018-05-28,2018-06-04,2,furniture_decor,North,1.0,2.190228629452953,last_week,6.0
2018-05-28,2018-06-11,3,furniture_decor,North,1.0,2.190228629452953,last_week,0.0
2018-05-28,2018-06-18,4,furniture_decor,North,1.0,2.190228629452953,last_week,0.0
2018-05-28,2018-05-28,1,furniture_decor,Northeast,4.0,6.15029161556765,last_week,8.0
2018-05-28,2018-06-04,2,furniture_decor,Northeast,4.0,6.15029161556765,last_week,2.0
2018-05-28,2018-06-11,3,furniture_decor,Northeast,4.0,6.15029161556765,last_week,5.0
2018-05-28,2018-06-18,4,furniture_decor,Northeast,4.0,6.15029161556765,last_week,7.0
2018-05-28,2018-05-28,1,furniture_decor,South,5.0,10.666893113538364,last_week,13.0
2018-05-28,2018-06-04,2,furniture_decor,South,5.0,10.666893113538364,last_week,17.0
2018-05-28,2018-06-11,3,furniture_decor,South,5.0,10.666893113538364,last_week,20.0
2018-05-28,2018-06-18,4,furniture_decor,South,5.0,10.666893113538364,last_week,22.0
2018-05-28,2018-05-28,1,furniture_decor,Southeast,66.0,30.761589073369414,last_week,60.0
2018-05-28,2018-06-04,2,furniture_decor,Southeast,66.0,30.761589073369414,last_week,39.0
2018-05-28,2018-06-11,3,furniture_decor,Southeast,66.0,30.761589073369414,last_week,67.0
2018-05-28,2018-06-18,4,furniture_decor,Southeast,66.0,30.761589073369414,last_week,52.0
2018-05-28,2018-05-28,1,garden_tools,Central-West,1.0,4.774631027553371,last_week,0.0
2018-05-28,2018-06-04,2,garden_tools,Central-West,1.0,4.774631027553371,last_week,2.0
2018-05-28,2018-06-11,3,garden_tools,Central-West,1.0,4.774631027553371,last_week,1.0
2018-05-28,2018-06-18,4,garden_tools,Central-West,1.0,4.774631027553371,last_week,0.0
2018-05-28,2018-05-28,1,garden_tools,North,0.0,1.6724537211161816,last_week,0.0
2018-05-28,2018-06-04,2,garden_tools,North,0.0,1.6724537211161816,last_week,1.0
2018-05-28,2018-06-11,3,garden_tools,North,0.0,1.6724537211161816,last_week,3.0
2018-05-28,2018-06-18,4,garden_tools,North,0.0,1.6724537211161816,last_week,0.0
2018-05-28,2018-05-28,1,garden_tools,Northeast,2.0,6.3508529610858835,last_week,6.0
2018-05-28,2018-06-04,2,garden_tools,Northeast,2.0,6.3508529610858835,last_week,0.0
2018-05-28,2018-06-11,3,garden_tools,Northeast,2.0,6.3508529610858835,last_week,4.0
2018-05-28,2018-06-18,4,garden_tools,Northeast,2.0,6.3508529610858835,last_week,2.0
2018-05-28,2018-05-28,1,garden_tools,South,12.0,5.900135100393765,last_week,2.0
2018-05-28,2018-06-04,2,garden_tools,South,12.0,5.900135100393765,last_week,8.0
2018-05-28,2018-06-11,3,garden_tools,South,12.0,5.900135100393765,last_week,5.0
2018-05-28,2018-06-18,4,garden_tools,South,12.0,5.900135100393765,last_week,3.0
2018-05-28,2018-05-28,1,garden_tools,Southeast,30.0,25.815398168703414,last_week,20.0
2018-05-28,2018-06-04,2,garden_tools,Southeast,30.0,25.815398168703414,last_week,36.0
2018-05-28,2018-06-11,3,garden_tools,Southeast,30.0,25.815398168703414,last_week,29.0
2018-05-28,2018-06-18,4,garden_tools,Southeast,30.0,25.815398168703414,last_week,25.0
2018-05-28,2018-05-28,1,health_beauty,Central-West,4.0,5.017361163348545,last_week,6.0
2018-05-28,2018-06-04,2,health_beauty,Central-West,4.0,5.017361163348545,last_week,14.0
2018-05-28,2018-06-11,3,health_beauty,Central-West,4.0,5.017361163348545,last_week,13.0
2018-05-28,2018-06-18,4,health_beauty,Central-West,4.0,5.017361163348545,last_week,10.0
2018-05-28,2018-05-28,1,health_beauty,North,1.0,2.5366873297069255,last_week,1.0
2018-05-28,2018-06-04,2,health_beauty,North,1.0,2.5366873297069255,last_week,8.0
2018-05-28,2018-06-11,3,health_beauty,North,1.0,2.5366873297069255,last_week,3.0
2018-05-28,2018-06-18,4,health_beauty,North,1.0,2.5366873297069255,last_week,4.0
2018-05-28,2018-05-28,1,health_beauty,Northeast,8.0,6.146755948925593,last_week,15.0
2018-05-28,2018-06-04,2,health_beauty,Northeast,8.0,6.146755948925593,last_week,24.0
