scenario,policy,week,planning_status,fulfillment_status,planned_objective,demand_units,fulfilled_units,shortage_units,fill_rate,ordered_units,ending_inventory,procurement_cost,shipping_cost,risk_cost,holding_cost,shortage_cost,service_gap_cost,total_cost,expected_late_units,supplier_risk_units
base,last_week,2018-05-28,Optimal,Optimal,156987.09591260966,793.0,793.0,0.0,1.0,325.0,872.0,14407.566,12122.41,846.0219148201902,650.2663999999997,0.0,0.0,28026.264314820193,63.00832882252988,68.39105684799021
base,last_week,2018-06-04,Optimal,Optimal,208623.38217005323,1082.0,914.0,168.0,0.844731977818854,796.0,283.0,37511.502,13812.455,941.122856892207,185.05839999999995,18642.18,9762.387375,80854.70563189221,68.24685274122304,79.02960699248447
base,last_week,2018-06-11,Optimal,Optimal,331851.4889083705,1127.0,938.0,189.0,0.8322981366459627,1229.0,141.0,57043.422000000006,13760.710000000003,979.0397780006731,89.63229999999999,23648.415,12456.022687500003,107977.2417655007,69.55046650060339,84.52720919916916
base,last_week,2018-06-18,Optimal,Optimal,288621.1066509895,1115.0,1097.0,18.0,0.9838565022421525,1212.0,273.0,57377.825999999994,16386.489999999998,1141.8842064213907,182.8911,2573.73,0.0,77662.82130642139,84.13216987634647,93.76536948212369
base,last_week,2018-06-25,Optimal,Optimal,273530.9603434917,1096.0,1096.0,0.0,1.0,1175.0,389.0,55665.24,16633.940000000002,1156.7536435142927,290.5042,0.0,0.0,73746.4378435143,85.55122367539768,94.46877082222225
base,last_week,2018-07-02,Optimal,Optimal,264967.50998060044,922.0,922.0,0.0,1.0,1002.0,642.0,46034.934,13992.075,977.3855412096436,500.90329999999994,0.0,0.0,61505.29784120964,71.98777181574961,80.2966733367293
base,last_week,2018-07-09,Optimal,Optimal,213362.2198067623,695.0,695.0,0.0,1.0,689.0,949.0,31857.606,11212.41,744.2150503676929,695.1566000000003,0.0,0.0,44509.387650367695,56.73473850488602,58.06742846572092
base,last_week,2018-07-16,Optimal,Optimal,174843.73135479397,1202.0,1143.0,59.0,0.9509151414309485,363.0,495.0,20368.398,17407.6,1205.0350290893582,353.7717000000001,10403.490000000002,0.0,49738.294729089364,89.39938754778429,97.96798574141681
base,last_week,2018-07-23,Optimal,Optimal,421572.28131383535,1207.0,825.0,382.0,0.6835128417564209,1431.0,33.0,67104.01800000001,12368.650000000001,836.3515097141054,35.66,39352.757500000014,42657.38831250001,162354.82532221414,60.94273767985591,69.7619216550516
base,last_week,2018-07-30,Optimal,Optimal,295568.51396170625,1482.0,1367.0,115.0,0.9224021592442645,1313.0,97.0,58186.752,20822.795,1446.6737162041043,84.16059999999999,10588.599999999999,0.0,91128.9813162041,107.88225994181307,116.72312733391985
base,last_week,2018-08-06,Optimal,Optimal,417068.0741575832,1451.0,1269.0,182.0,0.8745692625775328,1664.0,141.0,76888.01999999999,18882.625,1319.3525025976953,93.51780000000001,20074.3075,6056.598187500001,123314.42099009769,96.49045738498869,109.48576870355716
base,last_week,2018-08-13,Optimal,Optimal,337939.7275747545,1366.0,1366.0,0.0,1.0,1531.0,439.0,68414.11200000001,20295.535,1441.9654996885638,327.1781000000001,0.0,0.0,90478.79059968858,106.5821993839099,117.86158092345691
base,last_week,2018-08-20,Optimal,Optimal,311497.84245752334,729.0,729.0,0.0,1.0,1290.0,1241.0,60334.392,10373.564999999999,756.2942983417886,907.8211999999999,0.0,0.0,72372.07249834179,55.383933455823716,62.644566139039796
base,moving_average,2018-05-28,Optimal,Optimal,274479.2989420087,793.0,793.0,0.0,1.0,1210.0,872.0,57048.594,12122.41,846.0219148201902,650.2663999999997,0.0,0.0,70667.29231482018,63.00832882252988,68.39105684799021
base,moving_average,2018-06-04,Optimal,Optimal,205358.04795340172,1082.0,1082.0,0.0,1.0,506.0,1000.0,22968.054000000004,16449.420000000006,1144.2573240851332,768.2565999999997,0.0,0.0,41329.987924085144,84.62991695664329,93.4435976863974
base,moving_average,2018-06-11,Optimal,Optimal,225813.44251377374,1127.0,1054.0,73.0,0.935226264418811,808.0,452.0,36907.182,16012.335,1088.954361682609,323.9377,8466.905,0.0,62799.31406168261,80.830668292181,88.46180306903214
base,moving_average,2018-06-18,Optimal,Optimal,252952.54831557212,1115.0,1003.0,112.0,0.8995515695067264,1036.0,257.0,48837.73799999999,15128.550000000001,1073.9292545757696,170.36840000000004,15185.057499999999,97.95037500000001,80493.59352957577,77.84031573597267,90.24134573759765
base,moving_average,2018-06-25,Optimal,Optimal,270993.7750211767,1096.0,1094.0,2.0,0.9981751824817519,1224.0,199.0,57823.902,16689.989999999998,1155.8695805703478,137.2547,233.22,0.0,76040.23628057035,85.13281276854727,94.96141568439397
base,moving_average,2018-07-02,Optimal,Optimal,270100.8087454792,922.0,922.0,0.0,1.0,1211.0,501.0,56613.852,13856.014999999998,967.4311709618544,383.63149999999985,0.0,0.0,71820.92967096185,70.84752321217921,80.13019705288413
base,moving_average,2018-07-09,Optimal,Optimal,239030.0328958378,695.0,695.0,0.0,1.0,856.0,1017.0,39835.63200000001,11204.0,746.315077221573,754.2001,0.0,0.0,52540.14717722159,56.66469833231097,58.599498112617034
base,moving_average,2018-07-16,Optimal,Optimal,202300.4054880782,1202.0,1196.0,6.0,0.9950083194675541,464.0,677.0,24399.198000000004,18231.764999999992,1263.3001598359363,477.8982999999999,1064.16,0.0,45436.32145983593,94.0928149489601,102.11152804885111
base,moving_average,2018-07-23,Optimal,Optimal,258931.40717848853,1207.0,1084.0,123.0,0.8980944490472246,1139.0,57.0,53866.236,16696.72,1147.8791704988714,40.343,11852.3175,375.47643750000003,83978.97210799887,84.76622338533235,93.94987668324252
base,moving_average,2018-07-30,Optimal,Optimal,272225.1204073704,1482.0,1169.0,313.0,0.7887989203778677,1229.0,27.0,57502.53599999999,17003.480000000003,1210.5103728866738,16.173,32273.267499999998,26903.703000000005,134909.66987288668,88.62680442026877,100.29918750490467
base,moving_average,2018-08-06,Optimal,Optimal,320171.18314909574,1451.0,1198.0,253.0,0.8256374913852516,1468.0,58.0,68233.44,17424.705,1230.826970520047,49.944,25695.292499999996,17614.7424375,130248.95090802005,89.57452837374643,102.84614870601507
base,moving_average,2018-08-13,Optimal,Optimal,331937.82334965304,1366.0,1336.0,30.0,0.9780380673499268,1572.0,190.0,71174.84400000001,19799.0,1396.9434245647078,160.4609,3120.7500000000005,0.0,95651.99832456473,102.42285883059603,115.51211078398794
base,moving_average,2018-08-20,Optimal,Optimal,324067.72346177633,729.0,729.0,0.0,1.0,1476.0,1033.0,67423.158,10373.564999999999,756.2942983417886,787.1161999999998,0.0,0.0,79340.13349834179,55.383933455823716,62.644566139039796
base,ridge,2018-05-28,Optimal,Optimal,234502.7693412677,793.0,793.0,0.0,1.0,765.0,872.0,35824.560000000005,12122.41,846.0219148201902,650.2663999999997,0.0,0.0,49443.258314820196,63.00832882252988,68.39105684799021
base,ridge,2018-06-04,Optimal,Optimal,230157.35262898152,1082.0,1046.0,36.0,0.966728280961183,732.0,591.0,34782.918000000005,16068.785000000002,1097.683772819705,435.95709999999997,3259.26,0.0,55644.603872819716,82.03295225606296,88.28403095424024
